"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 23 01:51:23 GMT 2023","Wed Aug 23 01:51:23 GMT 2023","1","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithCombination","[Careers][Search] Verify that user is able to search the jobs with combinations of some fields in search section","Test cases: 671"
"passed","Wed Aug 23 01:50:51 GMT 2023","Wed Aug 23 01:50:52 GMT 2023","866","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchSessionDisplayed","[Careers][Search] Verify that the Search section displays as the design","Test cases: 664"
"broken","Wed Aug 23 01:53:25 GMT 2023","Wed Aug 23 01:53:25 GMT 2023","1","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","beforeMethod","beforeMethod",""
"passed","Wed Aug 23 01:51:16 GMT 2023","Wed Aug 23 01:51:20 GMT 2023","3497","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"broken","Wed Aug 23 01:49:28 GMT 2023","Wed Aug 23 01:49:58 GMT 2023","30010","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchJobOfAllCountryAndSkill","[Careers][Search] Verify that user is able to search the jobs of all countries and skills","Test cases: 666"
"passed","Wed Aug 23 01:51:59 GMT 2023","Wed Aug 23 01:51:59 GMT 2023","473","EPAM site","Chrome - Web UI","com.epam.tests.ContactUsTest","com.epam.tests.ContactUsTest","verifyContactUsDisplayed","[Header] Verify Contract Us link","Test cases: 592, 5954, 595"
"skipped","Wed Aug 23 01:52:55 GMT 2023","Wed Aug 23 01:52:55 GMT 2023","0","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithFilterSearching","[Careers][Search] Verify that user is able to add the filter in searching","Test cases: 672"
"passed","Wed Aug 23 01:52:16 GMT 2023","Wed Aug 23 01:52:17 GMT 2023","1433","EPAM site","Chrome - Web UI","com.epam.tests.HeaderMainNavigationTest","com.epam.tests.HeaderMainNavigationTest","verifyLabelDisplayed","[Main Navigation] Verify showing label of menu item when hovering over","Test cases: 584"
"skipped","Wed Aug 23 01:51:54 GMT 2023","Wed Aug 23 01:51:54 GMT 2023","15","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithFilterSearching","[Careers][Search] Verify that user is able to add the filter in searching","Test cases: 672"
"passed","Wed Aug 23 01:50:37 GMT 2023","Wed Aug 23 01:50:42 GMT 2023","5118","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchResultWithoutInput","[Careers][Search] Verify that the searching displays the result automatically without clicking on Find button","Test cases: 674"
"passed","Wed Aug 23 01:50:57 GMT 2023","Wed Aug 23 01:51:04 GMT 2023","6661","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"passed","Wed Aug 23 01:50:47 GMT 2023","Wed Aug 23 01:50:52 GMT 2023","4651","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"passed","Wed Aug 23 01:50:22 GMT 2023","Wed Aug 23 01:50:28 GMT 2023","6335","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchMatchingWithSkill","[Careers][Search] Verify that the user is able to search the jobs matching the selected skills","Test cases: 670, 677"
"passed","Wed Aug 23 01:50:38 GMT 2023","Wed Aug 23 01:50:43 GMT 2023","5143","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"passed","Wed Aug 23 01:49:51 GMT 2023","Wed Aug 23 01:49:56 GMT 2023","4749","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","[Location] Verify the display of Location button","Test cases: 577"
"skipped","Wed Aug 23 01:52:24 GMT 2023","Wed Aug 23 01:52:24 GMT 2023","0","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithFilterSearching","[Careers][Search] Verify that user is able to add the filter in searching","Test cases: 672"
"passed","Wed Aug 23 01:50:08 GMT 2023","Wed Aug 23 01:50:15 GMT 2023","7819","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
